County,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
ILLINOIS,22.28,23.43,24.4,25.5,26.58,27.59,28.71,29.55,30.4,31.37,32.09,32.73,33.3,33.86
Adams,24.34,27.38,27.38,27.38,28.9,31.95,31.95,33.47,33.47,33.47,33.47,33.47,33.47,33.47
Alexander,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.08,19.08
Bond,0.0,0.0,0.0,0.0,5.98,5.98,5.98,5.98,5.98,5.98,5.98,5.98,5.98,11.96
Boone,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87
Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bureau,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01
Calhoun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carroll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Champaign,24.29,26.23,27.2,27.69,28.17,28.17,30.6,32.55,33.03,34.97,36.43,36.92,37.89,38.37
Christian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clark,12.94,12.94,12.94,12.94,12.94,12.94,12.94,12.94,12.94,12.94,12.94,12.94,12.94,12.94
Clay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clinton,2.71,2.71,2.71,2.71,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42
Coles,25.61,27.74,27.74,27.74,29.87,29.87,29.87,32.01,32.01,34.14,34.14,34.14,34.14,34.14
Cook,29.65,31.05,32.47,34.18,35.77,37.3,39.03,40.26,41.49,43.1,44.36,45.61,46.65,47.65
Crawford,0.0,0.0,0.0,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35
Cumberland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeKalb,13.94,13.94,14.94,14.94,14.94,15.93,16.93,16.93,16.93,16.93,16.93,16.93,16.93,16.93
DeWitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Douglas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DuPage,32.37,33.66,34.62,36.02,37.84,38.8,39.88,40.73,41.59,42.56,42.99,42.99,43.63,44.27
Edgar,11.86,11.86,11.86,11.86,11.86,11.86,11.86,11.86,11.86,11.86,11.86,11.86,11.86,11.86
Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Effingham,20.19,20.19,23.08,23.08,23.08,23.08,23.08,23.08,23.08,23.08,23.08,25.96,25.96,25.96
Fayette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ford,0.0,0.0,0.0,0.0,7.39,7.39,7.39,7.39,7.39,7.39,7.39,7.39,14.78,14.78
Franklin,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65
Fulton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,2.98,2.98,2.98,2.98
Gallatin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grundy,17.13,17.13,17.13,19.04,19.04,19.04,20.94,20.94,20.94,20.94,20.94,20.94,20.94,20.94
Hamilton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.51,12.51,12.51,12.51,12.51
Hancock,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68
Hardin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iroquois,0.0,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69
Jackson,26.43,28.32,28.32,30.2,32.09,39.64,43.42,49.08,52.86,54.74,60.41,60.41,60.41,60.41
Jasper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jefferson,43.11,43.11,45.81,48.5,48.5,48.5,48.5,48.5,51.19,51.19,51.19,51.19,51.19,56.58
Jersey,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65
Jo Daviess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kane,18.01,19.17,20.13,20.91,21.68,22.65,23.23,23.23,24.01,24.39,24.97,25.17,25.17,25.17
Kankakee,19.53,22.33,23.26,23.26,25.12,25.12,26.05,26.05,26.05,26.05,26.98,27.91,27.91,27.91
Kendall,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.79,3.79,3.79,3.79,3.79
Knox,14.01,16.01,16.01,18.01,18.01,18.01,20.01,20.01,20.01,20.01,20.01,20.01,20.01,20.01
LaSalle,5.47,5.47,6.38,7.3,7.3,7.3,7.3,8.21,8.21,8.21,8.21,8.21,8.21,8.21
Lake,17.64,18.62,19.18,20.02,20.86,21.98,22.68,23.1,23.38,23.66,23.94,24.5,24.78,24.78
Lawrence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lee,14.64,17.57,17.57,17.57,17.57,17.57,17.57,17.57,17.57,17.57,17.57,17.57,17.57,17.57
Livingston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Logan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macon,20.19,21.15,23.08,23.08,23.08,23.08,24.04,25.0,26.92,27.89,28.85,28.85,28.85,28.85
Macoupin,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22
Madison,12.41,13.16,13.16,13.54,13.54,14.67,15.05,15.05,16.17,16.55,16.55,16.55,16.55,16.55
Marion,10.6,10.6,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9
Marshall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mason,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Massac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
McDonough,3.67,3.67,3.67,3.67,3.67,3.67,3.67,3.67,3.67,3.67,3.67,3.67,3.67,3.67
McHenry,12.89,13.86,14.18,14.83,15.79,16.12,16.44,17.41,17.41,17.41,17.73,17.73,18.37,18.37
McLean,20.47,21.06,23.4,24.57,25.15,25.15,26.32,26.32,26.91,27.49,27.49,27.49,27.49,27.49
Menard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mercer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monroe,0.0,0.0,0.0,0.0,0.0,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86
Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morgan,0.0,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04
Moultrie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ogle,1.93,1.93,1.93,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86
Peoria,46.75,48.4,50.6,51.15,52.8,53.9,56.65,57.75,59.4,60.5,61.05,61.6,61.6,62.7
Perry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piatt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pulaski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Putnam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randolph,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,6.63,6.63,6.63,6.63
Richland,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,18.97,18.97,18.97,18.97,18.97
Rock Island,12.44,12.44,13.13,13.82,14.52,14.52,15.21,15.21,15.9,16.59,17.28,17.97,17.97,17.97
Saline,8.41,8.41,8.41,8.41,8.41,8.41,8.41,8.41,8.41,8.41,8.41,8.41,8.41,8.41
Sangamon,45.84,48.38,49.91,51.44,53.48,55.01,57.55,61.12,64.17,65.7,66.72,68.25,69.78,72.32
Schuyler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shelby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Clair,22.14,27.2,27.97,28.75,29.53,31.08,32.63,34.58,37.3,37.3,37.68,37.68,37.68,37.68
Stark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephenson,13.44,13.44,13.44,13.44,15.68,15.68,15.68,15.68,17.93,17.93,17.93,17.93,17.93,17.93
Tazewell,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81
Union,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8
Vermilion,13.48,16.18,16.18,16.18,17.52,17.52,18.87,18.87,18.87,18.87,18.87,18.87,18.87,18.87
Wabash,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,17.6,17.6,17.6,17.6,17.6
Warren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington,7.27,7.27,7.27,7.27,14.53,14.53,21.8,21.8,21.8,21.8,21.8,21.8,21.8,21.8
Wayne,6.18,6.18,6.18,6.18,6.18,6.18,6.18,6.18,6.18,18.54,18.54,18.54,18.54,18.54
White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21,7.21,7.21,14.41,14.41
Whiteside,7.18,7.18,7.18,7.18,7.18,7.18,7.18,7.18,7.18,7.18,7.18,7.18,7.18,7.18
Will,10.63,10.77,10.91,11.63,11.63,11.78,11.92,12.06,12.21,12.21,12.35,12.64,12.64,12.64
Williamson,32.76,34.25,35.74,40.21,40.21,40.21,40.21,41.7,43.18,43.18,46.16,46.16,46.16,49.14
Winnebago,22.43,22.78,23.83,23.83,24.18,25.93,26.28,26.63,26.63,27.33,27.33,27.33,27.33,27.33
Woodford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
